symbol,strike,right,datetime,open,high,low,close,volume
SPY,673,C,2026-01-26 09:50:00-05:00,19.46,19.46,19.46,19.46,1.0
SPY,673,C,2026-01-26 09:55:00-05:00,19.46,19.46,19.46,19.46,0.0
SPY,673,C,2026-01-26 10:00:00-05:00,19.46,19.46,19.46,19.46,0.0
SPY,673,C,2026-01-26 10:05:00-05:00,19.46,19.46,19.46,19.46,0.0
SPY,673,C,2026-01-26 10:10:00-05:00,19.46,19.46,19.46,19.46,0.0
SPY,673,C,2026-01-26 10:15:00-05:00,19.46,19.46,19.46,19.46,0.0
SPY,673,C,2026-01-26 10:20:00-05:00,19.46,19.46,19.46,19.46,0.0
SPY,673,C,2026-01-26 10:25:00-05:00,19.71,19.71,19.71,19.71,3.0
SPY,673,C,2026-01-26 10:30:00-05:00,19.71,19.71,19.71,19.71,0.0
SPY,673,C,2026-01-26 10:35:00-05:00,19.71,19.71,19.71,19.71,0.0
SPY,673,C,2026-01-26 10:40:00-05:00,19.71,19.71,19.71,19.71,0.0
SPY,673,C,2026-01-26 10:45:00-05:00,19.71,19.71,19.71,19.71,0.0
SPY,673,C,2026-01-26 10:50:00-05:00,20.22,20.22,20.22,20.22,14.0
SPY,673,C,2026-01-26 10:55:00-05:00,20.22,20.22,20.22,20.22,0.0
SPY,673,C,2026-01-26 11:00:00-05:00,20.22,20.22,20.22,20.22,0.0
SPY,673,C,2026-01-26 11:05:00-05:00,19.75,19.75,19.75,19.75,1.0
SPY,673,C,2026-01-26 11:10:00-05:00,19.79,19.79,19.79,19.79,1.0
SPY,673,C,2026-01-26 11:15:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 11:20:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 11:25:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 11:30:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 11:35:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 11:40:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 11:45:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 11:50:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 11:55:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 12:00:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 12:05:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 12:10:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 12:15:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 12:20:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 12:25:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 12:30:00-05:00,19.79,19.79,19.79,19.79,0.0
