symbol,time,open,high,low,close,volume
SPX,2026-01-28 09:30:00-05:00,6977.570599999999,6982.976,6977.0701,6981.7748,7784.9
SPX,2026-01-28 09:31:00-05:00,6981.8749,6983.977,6980.7738,6983.1762,2783.56
SPX,2026-01-28 09:32:00-05:00,6983.3764,6983.4765,6980.3734,6980.6737,3174.02
SPX,2026-01-28 09:33:00-05:00,6980.6737,6981.5746,6978.571599999999,6981.374400000001,2852.93
SPX,2026-01-28 09:34:00-05:00,6981.374400000001,6981.4745,6978.6717,6980.4735,2673.7
SPX,2026-01-28 09:35:00-05:00,6980.3734,6982.275299999999,6980.0731,6980.4735,3063.86
SPX,2026-01-28 09:36:00-05:00,6980.5736,6980.5736,6976.8699,6977.7708,3870.5
SPX,2026-01-28 09:37:00-05:00,6977.7708,6978.6717,6976.4695,6976.5696,2841.29
SPX,2026-01-28 09:38:00-05:00,6976.5696,6978.972000000001,6976.4695,6978.1712,2233.74
SPX,2026-01-28 09:39:00-05:00,6978.271299999999,6979.6727,6976.7698,6978.271299999999,1880.11
SPX,2026-01-28 09:40:00-05:00,6978.271299999999,6979.872899999999,6977.7708,6978.3714,2351.6
SPX,2026-01-28 09:41:00-05:00,6978.271299999999,6980.8739,6977.670700000001,6980.4735,2192.1
SPX,2026-01-28 09:42:00-05:00,6980.5736,6982.4755,6979.972999999999,6982.3754,2513.31
SPX,2026-01-28 09:43:00-05:00,6982.0751,6982.575599999999,6980.4735,6981.374400000001,2311.76
SPX,2026-01-28 09:44:00-05:00,6981.374400000001,6983.977,6980.0731,6983.4765,2075.19
SPX,2026-01-28 09:45:00-05:00,6983.3764,6985.3784000000005,6983.3764,6984.977999999999,3150.0
SPX,2026-01-28 09:46:00-05:00,6985.1782,6985.2783,6982.275299999999,6982.575599999999,2352.88
SPX,2026-01-28 09:47:00-05:00,6982.4755,6982.575599999999,6977.270299999999,6977.670700000001,2292.97
SPX,2026-01-28 09:48:00-05:00,6977.7708,6978.571599999999,6975.969,6977.7708,2795.55
SPX,2026-01-28 09:49:00-05:00,6977.8709,6979.7728,6977.470499999999,6978.6717,1495.7
SPX,2026-01-28 09:50:00-05:00,6978.571599999999,6981.5746,6977.9710000000005,6979.872899999999,1749.64
